obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[0.004544303908610213, 0.02627471710386481, 0.054980000121842634]","[0.023221097955788167, 0.04033268019226253, -0.024931016283136192]",[-1.68375774 -0.16133172 -1.69831569],CylinderM,normal,True,True,False,med
"[0.048938651526315706, -0.0028585796336915827, 0.054980000121842634]","[-0.03174357054096617, 0.07070512228793609, -0.0477371204047632]",[-1.7542863  -0.06538518 -1.69036377],CylinderM,normal,False,True,False,med
"[0.031265628784644936, 0.006771347039718749, 0.054980000121842634]","[-0.022814014376004527, 0.05900929617529698, -0.044829239359772385]",[-1.75370816 -0.01907589 -1.6915234 ],CylinderM,normal,True,True,True,easy
"[-0.02593008612739163, -0.007772171763112082, 0.054980000121842634]","[0.028801874088040625, 0.07510176735590915, -0.03077534765694681]",[-1.67320204 -0.02220398 -1.52952418],CylinderM,normal,True,True,False,med
"[-0.02027930986285994, 0.016278087582890302, 0.054980000121842634]","[0.03652205256087043, 0.04908111984532538, -0.026153936548608828]",[-1.69779411 -0.07593171 -1.71320138],CylinderM,normal,True,True,True,easy
"[0.06331985856442997, -0.0042635191679042525, 0.054980000121842634]","[-0.03992001473927534, 0.07691536383551426, -0.03924365640041966]",[-1.70838229 -0.10920312 -1.65855747],CylinderM,normal,False,False,False,hard
"[-0.0470969776751599, 0.0031744559744819245, 0.054980000121842634]","[0.04803492564754988, 0.06654032417180754, -0.010960592267901824]",[-1.60240322  0.00282588 -1.67725823],CylinderM,normal,False,True,False,med
"[-0.02570417513366288, 0.003526799422274607, 0.05488887532773087]","[0.051409318827381034, 0.058328437067786926, -0.03060389019952995]",[-1.7183971  -0.12765503 -1.68683012],CylinderM,normal,False,True,False,med
"[0.03130694108120513, 0.0013791593782783267, 0.054980000121842634]","[-0.016190393391812205, 0.06386842904047363, -0.05001745901732209]",[-1.77655367 -0.04125418 -1.73516966],CylinderM,normal,True,True,False,med
"[0.009674285077893034, 0.002495146899510835, 0.054980000121842634]","[0.003078370050795632, 0.06663554581034865, -0.022372944767418638]",[-1.63746534 -0.07756601 -1.52834841],CylinderM,normal,True,True,True,easy
"[-0.03136088944055112, 0.0032095881002797053, 0.054877542342488116]","[0.05101676258755139, 0.05986548341386437, -0.029867787346720714]",[-1.75899869 -0.05131294 -1.86586576],CylinderM,normal,False,False,True,med
"[-0.022005249709062126, -0.009914985550389478, 0.054980000121842634]","[0.06167639040360685, 0.07013370275402281, -0.020208442486516362]",[-1.64466289 -0.20608562 -1.63970568],CylinderM,normal,False,False,False,hard
"[0.0034106825908461237, 0.018126034597681476, 0.054980000121842634]","[0.02166230491404946, 0.04992337942037012, -0.016692725626643385]",[-1.62875264 -0.13873389 -1.72272238],CylinderM,normal,True,True,True,easy
"[0.0515894263339412, -0.0019898589983386346, 0.054980000121842634]","[-0.00682550593588168, 0.0739736958396176, -0.04469279352414912]",[-1.75335638 -0.21268256 -1.71205482],CylinderM,normal,True,True,False,med
"[0.049710488750493234, -0.0015280448319409286, 0.054980000121842634]","[-0.01324024235826416, 0.07765323755499444, -0.011962381335007013]",[-1.56736808 -0.18793672 -1.72427655],CylinderM,normal,True,True,False,med
"[-0.038687577094510636, 0.008978870390788707, 0.054980000121842634]","[0.04935109374345233, 0.05817970088839134, -0.011558094442049546]",[-1.57692559 -0.06298984 -1.56897175],CylinderM,normal,False,True,True,med
"[0.027915743934755065, 0.02221321479171752, 0.054980000121842634]","[-0.016062874325476262, 0.046584267859374494, -0.031747218312852175]",[-1.70053892 -0.06422021 -1.62969103],CylinderM,normal,True,True,True,easy
"[-0.0031420193322117193, 0.032582635443640914, 0.054980000121842634]","[-0.01823317712087603, 0.035813580576759284, -0.016008717223779848]",[-1.61288316  0.14208242 -1.53713583],CylinderM,normal,True,True,True,easy
"[-0.05563548173483239, -0.009012583391490093, 0.054980000121842634]","[0.07095472784571781, 0.07373159668124955, 0.01173741381018012]",[-1.46808985 -0.08426199 -1.60907235],CylinderM,normal,False,False,False,hard
"[0.03793584676799358, 0.002563797485464486, 0.054980000121842634]","[-0.03620997910682744, 0.06750987002436089, -0.014504974569518136]",[-1.61784735 -0.02107319 -1.45025546],CylinderM,normal,True,True,True,easy
"[-0.01109178661949001, 0.0019525595817831967, 0.054980000121842634]","[0.04569229971950192, 0.06264483294633831, -0.006202464883068226]",[-1.60399859 -0.18240932 -1.79775222],CylinderM,normal,False,False,False,hard
"[0.042318979971661286, 0.014463993268936468, 0.054980000121842634]","[-0.01455987419615936, 0.05621075725329426, -0.03825749893090076]",[-1.74246864 -0.17382927 -1.55047904],CylinderM,normal,True,True,True,easy
"[-0.04059304483617418, 0.0033806902985774557, 0.054980000121842634]","[0.04836545906688745, 0.06473022146498528, -0.008993571147541242]",[-1.58909593 -0.03798595 -1.66810837],CylinderM,normal,False,True,False,med
"[-0.032567054800043946, 0.0065422320463087505, 0.054980000121842634]","[0.04050580917297886, 0.062078745107905564, -0.0022297140213820617]",[-1.5458036  -0.04361838 -1.66629715],CylinderM,normal,True,True,True,easy
"[0.00668539811684785, 0.029506773921279462, 0.054980000121842634]","[0.007914814554287334, 0.040351199868487675, -0.011547919713081098]",[-1.58591035 -0.08370592 -1.73616441],CylinderM,normal,True,True,True,easy
"[-0.008390093980490398, 0.017585813928288244, 0.054980000121842634]","[0.0033416353112948128, 0.05017092923846094, -0.029857073067082594]",[-1.69136275  0.03277649 -1.57745077],CylinderM,normal,True,True,True,easy
"[-0.007526452104424191, 0.005362910116855923, 0.054980000121842634]","[0.019338772741370566, 0.05901481630339337, -0.041513139852125694]",[-1.7499424  -0.07143297 -1.56353978],CylinderM,normal,True,True,False,med
"[0.03244797664772847, 0.0008923057871203831, 0.054980000121842634]","[-0.02531907545690556, 0.05818749441690153, -0.06567286237114191]",[-1.87709696 -0.01804648 -1.634019  ],CylinderM,normal,False,False,False,hard
"[0.013997667187960791, 0.012491922345888954, 0.054980000121842634]","[-0.0020263111792430313, 0.057978442982562224, -0.011941688310300638]",[-1.57967257 -0.07017918 -1.58739404],CylinderM,normal,True,True,True,easy
"[0.025156800408827833, -0.0007183066982464357, 0.054980000121842634]","[-0.011026151146593105, 0.07055169842118744, -0.02607787507196299]",[-1.65652308 -0.07567992 -1.59053569],CylinderM,normal,True,True,True,easy
"[0.027819427359475655, -0.008043467599318134, 0.054980000121842634]","[9.792818058533895e-05, 0.07521026552430676, -0.044045324352682186]",[-1.73984178 -0.07731986 -1.88581774],CylinderM,normal,True,True,False,med
"[-0.0020348878210326923, 0.012969216439787965, 0.054980000121842634]","[0.03655976714636817, 0.050362753465417374, -0.030970478682714637]",[-1.75529974 -0.14200294 -1.89029939],CylinderM,normal,True,True,False,med
"[-0.04192698513876311, 0.011925287283407752, 0.054980000121842634]","[0.02439748987993248, 0.06123893257004674, -0.014055176800077628]",[-1.63164808  0.13430338 -1.86999627],CylinderM,normal,True,True,True,easy
"[0.014222667330801075, 0.025185393878192047, 0.054980000121842634]","[-0.005953139909646755, 0.04325836068240614, -0.027474678128626674]",[-1.67789682 -0.03977117 -1.65100862],CylinderM,normal,True,True,True,easy
